Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
1990-06-06,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.5
1990-06-07,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.5
1990-06-08,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.5
1990-06-11,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.49
1990-06-12,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.49
1990-06-13,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.47
1990-06-14,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.46
1990-06-15,98.95589,100.3088,99.26584,8.23,26.6805219819374,38.5791118836381,54.8061953361995,54.1595143395436,62.3630353131366,8.48,-1.6,26.7660206999826,8.29,122.534708387384,60.9539207760711,65.9877427473705,118983.0,62.7050096616043,0.51
1990-06-18,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.57
1990-06-19,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.51
1990-06-20,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.52
1990-06-21,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.49
1990-06-22,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.47
1990-06-25,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.53
1990-06-26,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.49
1990-06-27,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.47
1990-06-28,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.47
1990-06-29,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.43
1990-07-02,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.43
1990-07-03,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.44
1990-07-05,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.5
1990-07-06,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.5
1990-07-09,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.51
1990-07-10,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.5
1990-07-11,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.52
1990-07-12,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.56
1990-07-13,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.6
1990-07-16,98.64462,99.81118,98.85946,8.1,26.7701848743682,38.1043164342034,55.0171506685174,54.2599958132719,62.264868439036,8.47,-6.8,26.8090422466072,8.15,121.445510979497,61.0078146052277,65.9975598494088,118810.0,62.5708650729012,0.58
1990-07-17,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.57
1990-07-18,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.7
1990-07-19,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.72
1990-07-20,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.69
1990-07-23,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.75
1990-07-24,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.75
1990-07-25,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.68
1990-07-26,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.66
1990-07-27,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.65
1990-07-30,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.6
1990-07-31,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.62
1990-08-01,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.62
1990-08-02,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.73
1990-08-03,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.91
1990-08-06,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.17
1990-08-07,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.17
1990-08-08,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.15
1990-08-09,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.0
1990-08-10,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.04
1990-08-13,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.05
1990-08-14,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.98
1990-08-15,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,0.94
1990-08-16,98.34118,99.01277,98.37305,7.97,26.9154719685848,37.2781802786553,55.5234434660805,54.3102365501361,62.4937261616868,8.75,-7.8,26.994365832067,8.13,122.096372845186,61.7623282134196,65.718684777362,118802.0,62.803023044124,1.03
1990-08-17,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.08
1990-08-20,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.04
1990-08-21,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.01
1990-08-22,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.06
1990-08-23,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.21
1990-08-24,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.31
1990-08-27,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.12
1990-08-28,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.21
1990-08-29,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.12
1990-08-30,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.16
1990-08-31,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.23
1990-09-04,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.26
1990-09-05,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.25
1990-09-06,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.22
1990-09-07,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.18
1990-09-10,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.17
1990-09-11,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.16
1990-09-12,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.21
1990-09-13,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.23
1990-09-14,98.01682,98.24575,97.8816,8.06,27.0200786764207,36.1379578178676,55.9875451971799,54.5614402344568,62.5023529475926,8.89,-11.0,27.143286570383,8.2,128.299484912059,62.6246294799246,65.6069390292664,118524.0,62.6876427282454,1.28
1990-09-17,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.29
1990-09-18,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.29
1990-09-19,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.24
1990-09-20,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.28
1990-09-21,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.39
1990-09-24,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.41
1990-09-25,97.68215,97.63272,97.45621,8.06,27.0590986388675,35.2379073456921,56.3250737288886,54.8628846556416,62.1194029801414,8.72,-13.6,27.1333585211619,8.11,121.604905722114,63.6486122338992,65.1907200787468,118536.0,62.2798192241971,1.43
